region,FTSA10_2,PF3OUDS11CL,FTSA4_2,DIPAP6_2,FTSA6_2,DIPAP8_2,FTSA8_2,CL_9PF3ONS,DONA,FOSA,N_ETFOSA,N_ETFOSAA,N_ETFOSE,N_MEFOSA,N_MEFOSAA,N_MEFOSE,PFBA,PFBS,PFDA,PFDOA,PFDS,PFHPA,PFHPS,PFHXA,PFHXDA,PFHXS,PFMBA,PFMPA,PFNA,PFNS,PFOA,PFODA,PFOS,PFPEA,PFPES,PFTEDA,PFTRDA,PFUNDA,PFEESA,PFDoS,ADONA,HFPO.DA,NFDHA,X3.3FTCA,X5.3FTCA,X6.2FTS,X7.3FTCA,TOTAL_PFAS
AIS,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.062 ± 0.014,0 ± 0,0 ± 0,0.004 ± 0.004,0 ± 0,0 ± 0,0 ± 0,0.117 ± 0.023,0.006 ± 0.006,32.273 ± 4.197,8.706 ± 1.221,0.837 ± 0.091,0.224 ± 0.111,1.231 ± 0.13,0 ± 0,0 ± 0,1.239 ± 0.155,0 ± 0,0 ± 0,89.373 ± 9.952,0.092 ± 0.011,4.412 ± 1.891,0 ± 0,126.92 ± 10.908,0 ± 0,0.002 ± 0.002,1.988 ± 0.213,16.607 ± 2.133,46.64 ± 6.525,,,,,,,,,,330.733 ± 34.491
FRGB,0.16 ± 0.024,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.588 ± 0.13,0 ± 0,0 ± 0,0.388 ± 0.073,0 ± 0,0.753 ± 0.117,0.009 ± 0.006,0 ± 0,0.27 ± 0.058,0 ± 0,0.072 ± 0.025,0 ± 0,10.302 ± 0.843,4.816 ± 0.692,1.056 ± 0.081,0 ± 0,0.894 ± 0.077,0 ± 0,0 ± 0,1.106 ± 0.189,0 ± 0,0 ± 0,4.291 ± 0.531,0.142 ± 0.015,0.202 ± 0.039,0 ± 0,144.559 ± 7.786,0 ± 0,0 ± 0,1.206 ± 0.132,2.904 ± 0.395,9.06 ± 1.024,,,,,,,,,,182.777 ± 10.736
GBLM,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.089 ± 0.044,0 ± 0,0 ± 0,0.239 ± 0.08,0 ± 0,0.087 ± 0.061,0 ± 0,0 ± 0,0.039 ± 0.027,0 ± 0,0.041 ± 0.017,0 ± 0,13.848 ± 1.632,4.587 ± 0.523,0.874 ± 0.063,0 ± 0,1.443 ± 0.094,0 ± 0,0 ± 0,1.372 ± 0.126,0 ± 0,0 ± 0,10.484 ± 1.462,0.08 ± 0.008,0.549 ± 0.085,0 ± 0,179.158 ± 10.188,0 ± 0,0 ± 0,1.23 ± 0.101,6.735 ± 0.837,11.665 ± 1.485,,,,,,,,,,232.518 ± 14.944
LWR,,0 ± 0,0 ± 0,,0 ± 0,,1.472 ± 0.144,0 ± 0,0 ± 0,1.494 ± 0.126,0 ± 0,0.698 ± 0.09,0 ± 0,0 ± 0,0.032 ± 0.016,0 ± 0,0.087 ± 0.01,0 ± 0,5.616 ± 0.376,2.802 ± 0.23,1.6 ± 0.282,0 ± 0,0.71 ± 0.081,0.017 ± 0.003,,0.471 ± 0.056,0 ± 0,0 ± 0,2.648 ± 0.18,0.043 ± 0.023,0.149 ± 0.041,,179.099 ± 16.613,0 ± 0,0 ± 0,0.74 ± 0.06,1.715 ± 0.11,4.764 ± 0.29,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.452 ± 0.064,0 ± 0,0.361 ± 0.072,204.971 ± 18.134
MWR,,0 ± 0,0 ± 0,,0.036 ± 0.036,,8.279 ± 1.551,0 ± 0,0 ± 0,5.914 ± 0.802,0 ± 0,4.281 ± 0.83,0 ± 0,0 ± 0,0.256 ± 0.062,0 ± 0,0.122 ± 0.012,0.003 ± 0.002,9.683 ± 0.612,9.022 ± 0.868,1.012 ± 0.117,0.036 ± 0.027,2.349 ± 0.463,0.022 ± 0.002,,0.482 ± 0.076,0 ± 0,0 ± 0,5.478 ± 0.774,0.373 ± 0.054,1.768 ± 0.789,,340.034 ± 23.342,0 ± 0,0.001 ± 0.001,2.838 ± 0.317,5.224 ± 0.409,8.953 ± 0.433,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,3.508 ± 0.73,0.036 ± 0.036,2.555 ± 0.561,412.224 ± 27.138
SSS,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.007 ± 0.007,0 ± 0,0 ± 0,0.039 ± 0.012,0 ± 0,0 ± 0,0.003 ± 0.003,0 ± 0,0 ± 0,0 ± 0,0.128 ± 0.047,0 ± 0,26.126 ± 3.354,6.273 ± 0.821,0.951 ± 0.136,0.008 ± 0.005,1.166 ± 0.112,0 ± 0,0 ± 0,1.259 ± 0.328,0 ± 0,0 ± 0,65.136 ± 8.595,0.11 ± 0.011,0.925 ± 0.165,0 ± 0,122.418 ± 9.463,0 ± 0,0.001 ± 0.001,1.72 ± 0.151,11.955 ± 1.483,35.624 ± 4.698,,,,,,,,,,273.848 ± 27.011
UPWR,,0 ± 0,0 ± 0,,0 ± 0,,0 ± 0,0 ± 0,0 ± 0,0.25 ± 0.008,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0.031 ± 0.016,0 ± 0,2.042 ± 0.205,0.625 ± 0.019,0.596 ± 0.239,0 ± 0,0 ± 0,0.02 ± 0.003,,0.175 ± 0.037,0 ± 0,0 ± 0,1.087 ± 0.18,0 ± 0,0 ± 0,,15.228 ± 1.651,0 ± 0,0 ± 0,0.054 ± 0.054,0.584 ± 0.018,2.229 ± 0.13,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,0 ± 0,22.92 ± 1.792
