region,FOSA,FTSA10_2,FTSA6_2,FTSA8_2,N_ETFOSAA,N_MEFOSAA,precursor_sum,PFBA,PFBS,PFHPA,short_chain_sum,PFHPS,PFDA,PFDOA,PFDS,PFHXA,PFHXS,PFNA,PFNS,PFOA,PFOS,PFPES,PFTEDA,PFTRDA,PFUNDA,legacy_sum,TOTAL_PFAS,percursor_perc,shortchain_perc,legacy_perc
AIS,0.062,0,0,0,0,0,0.062,0.117,0.006,0.224,0.347,1.231,32.273,8.706,0.837,0,1.239,89.373,0.092,4.412,126.92,0.002,1.988,16.607,46.64,330.32,330.733,0.018746239,0.104918469,99.87512586
FRGB,0.388,0.16,0,0.588,0.753,0.27,2.159,0.072,0,0,0.072,0.894,10.302,4.816,1.056,0,1.106,4.291,0.142,0.202,144.559,0,1.206,2.904,9.06,180.538,182.777,1.181220832,0.039392265,98.77500998
GBLM,0.239,0,0,0.089,0.087,0.039,0.454,0.041,0,0,0.041,1.443,13.848,4.587,0.874,0,1.372,10.484,0.08,0.549,179.158,0,1.23,6.735,11.665,232.025,232.518,0.195253701,0.017633043,99.7879734
LWR,1.494,NA,0,1.472,0.698,0.032,3.696,0.087,0,0,0.087,0.71,5.616,2.802,1.6,0.017,0.471,2.648,0.043,0.149,179.099,0,0.74,1.715,4.764,200.374,204.971,1.803181914,0.042445029,97.75724371
MWR,5.914,NA,0.036,8.279,4.281,0.256,18.766,0.122,0.003,0.036,0.161,2.349,9.683,9.022,1.012,0.022,0.482,5.478,0.373,1.768,340.034,0.001,2.838,5.224,8.953,387.239,412.224,4.552379289,0.039056435,93.93897493
SSS,0.039,0,0,0.007,0,0,0.046,0.128,0,0.008,0.136,1.166,26.126,6.273,0.951,0,1.259,65.136,0.11,0.925,122.418,0.001,1.72,11.955,35.624,273.664,273.848,0.01679764,0.049662587,99.93280944
UPWR,0.25,NA,0,0,0,0,0.25,0.031,0,0,0.031,0,2.042,0.625,0.596,0.02,0.175,1.087,0,0,15.228,0,0.054,0.584,2.229,22.64,22.92,1.090750436,0.135253054,98.77835951
