,PC1,PC2
FTSA6_2,0.1304,0.0194
FTSA8_2,0.3643,0.0003
FOSA,0.3829,-0.0137
N_ETFOSAA,0.3652,-0.0057
N_MEFOSAA,0.2292,-0.0321
PFBA,0.0605,0.1411
PFBS,-0.0304,0.1249
PFDA,-0.0848,0.3857
PFDOA,0.2206,0.2991
PFDS,0.0887,0.0044
PFHPA,-0.0423,0.2618
PFHPS,0.1468,0.1399
PFHXA,0.2546,-0.0913
PFHXS,-0.0880,0.1893
PFNA,-0.1256,0.3711
PFNS,0.3515,0.0712
PFOA,-0.0212,0.2641
PFOS,0.3384,0.0565
PFPES,-0.0150,0.1651
PFTEDA,0.2975,0.2262
PFTRDA,-0.0444,0.3872
PFUNDA,-0.0921,0.3851
